id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype,passed_v2
H-01-03d,signal_runner,1,H-01-03d,long,SOXL,,next_bar,signal_defs.py,1209,spearman_r,-0.0423126624894416,0.141459787531099,"Spearman r=-0.0423, p=0.1415, direction=long",False,0.919080919080919,False,0.473,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,SOXS,,next_bar,signal_defs.py,1209,spearman_r,-0.0334074325123357,0.2457551845966209,"Spearman r=-0.0334, p=0.2458, direction=long",False,0.8701298701298701,False,0.476,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,TQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.0170318920588012,0.5540911796885712,"Spearman r=-0.0170, p=0.5541, direction=long",False,0.6973026973026973,False,0.497,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,SQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.0225793031344519,0.4328139140318768,"Spearman r=-0.0226, p=0.4328, direction=long",False,0.7572427572427572,False,0.487,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,TECL,,next_bar,signal_defs.py,1209,spearman_r,-0.0340398218246738,0.2369256480335645,"Spearman r=-0.0340, p=0.2369, direction=long",False,0.8701298701298701,False,0.484,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,TECS,,next_bar,signal_defs.py,1209,spearman_r,-0.0426083308595846,0.1386970761129927,"Spearman r=-0.0426, p=0.1387, direction=long",False,0.919080919080919,False,0.473,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,TNA,,next_bar,signal_defs.py,1209,spearman_r,-0.0371679571339412,0.1965426704946727,"Spearman r=-0.0372, p=0.1965, direction=long",False,0.8891108891108891,False,0.495,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,TZA,,next_bar,signal_defs.py,1209,spearman_r,-0.050993420990747,0.0763290335356381,"Spearman r=-0.0510, p=0.0763, direction=long",False,0.955044955044955,False,0.498,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,SPXL,,next_bar,signal_defs.py,1209,spearman_r,-0.0416486843147068,0.1478176877760651,"Spearman r=-0.0416, p=0.1478, direction=long",False,0.912087912087912,False,0.486,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d,signal_runner,1,H-01-03d,long,VIXY,,next_bar,signal_defs.py,1209,spearman_r,-0.0823361669028309,0.0041728830130821,"Spearman r=-0.0823, p=0.0042, direction=long",False,0.996003996003996,False,0.515,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SOXL,,next_bar,signal_defs.py,1209,spearman_r,-0.0423126624894416,0.141459787531099,"Spearman r=-0.0423, p=0.1415, direction=short",False,0.919080919080919,False,0.527,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SOXS,,next_bar,signal_defs.py,1209,spearman_r,-0.0334074325123357,0.2457551845966209,"Spearman r=-0.0334, p=0.2458, direction=short",False,0.8701298701298701,False,0.524,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.0170318920588012,0.5540911796885712,"Spearman r=-0.0170, p=0.5541, direction=short",False,0.6973026973026973,False,0.503,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.0225793031344519,0.4328139140318768,"Spearman r=-0.0226, p=0.4328, direction=short",False,0.7572427572427572,False,0.513,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TECL,,next_bar,signal_defs.py,1209,spearman_r,-0.0340398218246738,0.2369256480335645,"Spearman r=-0.0340, p=0.2369, direction=short",False,0.8701298701298701,False,0.516,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TECS,,next_bar,signal_defs.py,1209,spearman_r,-0.0426083308595846,0.1386970761129927,"Spearman r=-0.0426, p=0.1387, direction=short",False,0.919080919080919,False,0.527,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TNA,,next_bar,signal_defs.py,1209,spearman_r,-0.0371679571339412,0.1965426704946727,"Spearman r=-0.0372, p=0.1965, direction=short",False,0.8891108891108891,False,0.505,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TZA,,next_bar,signal_defs.py,1209,spearman_r,-0.050993420990747,0.0763290335356381,"Spearman r=-0.0510, p=0.0763, direction=short",False,0.955044955044955,False,0.502,False,0.0,False,0.0,False,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SPXL,,next_bar,signal_defs.py,1209,spearman_r,-0.0416486843147068,0.1478176877760651,"Spearman r=-0.0416, p=0.1478, direction=short",False,0.912087912087912,False,0.514,False,0.0,False,1.0,True,unconditional,float,False
H-01-03d-S,signal_runner,1,H-01-03d-S,short,VIXY,,next_bar,signal_defs.py,1209,spearman_r,-0.0823361669028309,0.0041728830130821,"Spearman r=-0.0823, p=0.0042, direction=short",False,0.996003996003996,False,0.485,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,SOXL,,next_bar,signal_defs.py,1254,spearman_r,-0.0486459555626174,0.0850794032105006,"Spearman r=-0.0486, p=0.0851, direction=long",False,0.946053946053946,False,0.487,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,SOXS,,next_bar,signal_defs.py,1254,spearman_r,-0.0428552027049988,0.1293257899906047,"Spearman r=-0.0429, p=0.1293, direction=long",False,0.936063936063936,False,0.551,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,TQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.0156440144324928,0.5799449827125246,"Spearman r=-0.0156, p=0.5799, direction=long",False,0.7022977022977023,False,0.477,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,SQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.0344979284287813,0.2221689636554802,"Spearman r=-0.0345, p=0.2222, direction=long",False,0.8941058941058941,False,0.509,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,TECL,,next_bar,signal_defs.py,1254,spearman_r,-0.027940010770703,0.3228519806166043,"Spearman r=-0.0279, p=0.3229, direction=long",False,0.8261738261738262,False,0.493,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,TECS,,next_bar,signal_defs.py,1254,spearman_r,-0.0289285031362562,0.3060219868017454,"Spearman r=-0.0289, p=0.3060, direction=long",False,0.8491508491508492,False,0.511,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,TNA,,next_bar,signal_defs.py,1254,spearman_r,-0.0378342071359858,0.1805957432946423,"Spearman r=-0.0378, p=0.1806, direction=long",False,0.9170829170829172,False,0.462,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,TZA,,next_bar,signal_defs.py,1254,spearman_r,-0.0571574315960858,0.0430023563793544,"Spearman r=-0.0572, p=0.0430, direction=long",False,0.981018981018981,False,0.554,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,SPXL,,next_bar,signal_defs.py,1254,spearman_r,-0.006108071800736,0.8289218763262216,"Spearman r=-0.0061, p=0.8289, direction=long",False,0.5754245754245755,False,0.482,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e,signal_runner,1,H-01-03e,long,VIXY,,next_bar,signal_defs.py,1254,spearman_r,-0.1159807669314493,3.840036132268643e-05,"Spearman r=-0.1160, p=0.0000, direction=long",False,1.0,False,0.541,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SOXL,,next_bar,signal_defs.py,1254,spearman_r,-0.0486459555626174,0.0850794032105006,"Spearman r=-0.0486, p=0.0851, direction=short",False,0.946053946053946,False,0.513,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SOXS,,next_bar,signal_defs.py,1254,spearman_r,-0.0428552027049988,0.1293257899906047,"Spearman r=-0.0429, p=0.1293, direction=short",False,0.936063936063936,False,0.449,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.0156440144324928,0.5799449827125246,"Spearman r=-0.0156, p=0.5799, direction=short",False,0.7022977022977023,False,0.523,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.0344979284287813,0.2221689636554802,"Spearman r=-0.0345, p=0.2222, direction=short",False,0.8941058941058941,False,0.491,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TECL,,next_bar,signal_defs.py,1254,spearman_r,-0.027940010770703,0.3228519806166043,"Spearman r=-0.0279, p=0.3229, direction=short",False,0.8261738261738262,False,0.507,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TECS,,next_bar,signal_defs.py,1254,spearman_r,-0.0289285031362562,0.3060219868017454,"Spearman r=-0.0289, p=0.3060, direction=short",False,0.8491508491508492,False,0.489,False,0.0,False,0.0,False,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TNA,,next_bar,signal_defs.py,1254,spearman_r,-0.0378342071359858,0.1805957432946423,"Spearman r=-0.0378, p=0.1806, direction=short",False,0.9170829170829172,False,0.538,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TZA,,next_bar,signal_defs.py,1254,spearman_r,-0.0571574315960858,0.0430023563793544,"Spearman r=-0.0572, p=0.0430, direction=short",False,0.981018981018981,False,0.446,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SPXL,,next_bar,signal_defs.py,1254,spearman_r,-0.006108071800736,0.8289218763262216,"Spearman r=-0.0061, p=0.8289, direction=short",False,0.5754245754245755,False,0.518,False,0.0,False,1.0,True,unconditional,float,False
H-01-03e-S,signal_runner,1,H-01-03e-S,short,VIXY,,next_bar,signal_defs.py,1254,spearman_r,-0.1159807669314493,3.840036132268643e-05,"Spearman r=-0.1160, p=0.0000, direction=short",False,1.0,False,0.459,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,SOXL,,next_bar,signal_defs.py,1249,spearman_r,-0.0419422157853434,0.1384851723268231,"Spearman r=-0.0419, p=0.1385, direction=long",False,0.9210789210789212,False,0.469,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,SOXS,,next_bar,signal_defs.py,1249,spearman_r,-0.0575285841830733,0.0420750788345874,"Spearman r=-0.0575, p=0.0421, direction=long",False,0.983016983016983,False,0.527,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,TQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.0216530880040661,0.4445279898617069,"Spearman r=-0.0217, p=0.4445, direction=long",False,0.7832167832167832,False,0.494,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,SQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.0236533839389063,0.4035945890815099,"Spearman r=-0.0237, p=0.4036, direction=long",False,0.8101898101898102,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,TECL,,next_bar,signal_defs.py,1249,spearman_r,-0.0314400704843607,0.2668734028592545,"Spearman r=-0.0314, p=0.2669, direction=long",False,0.8711288711288712,False,0.493,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,TECS,,next_bar,signal_defs.py,1249,spearman_r,-0.0451238547461567,0.1109481110257528,"Spearman r=-0.0451, p=0.1109, direction=long",False,0.944055944055944,False,0.519,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,TNA,,next_bar,signal_defs.py,1249,spearman_r,-0.0272453926467392,0.3359997734412421,"Spearman r=-0.0272, p=0.3360, direction=long",False,0.8221778221778222,False,0.472,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,TZA,,next_bar,signal_defs.py,1249,spearman_r,-0.0528331211054125,0.061954702349733,"Spearman r=-0.0528, p=0.0620, direction=long",False,0.958041958041958,False,0.536,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,SPXL,,next_bar,signal_defs.py,1249,spearman_r,-0.015879925463316,0.5750095967228626,"Spearman r=-0.0159, p=0.5750, direction=long",False,0.6973026973026973,False,0.482,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f,signal_runner,1,H-01-03f,long,VIXY,,next_bar,signal_defs.py,1249,spearman_r,-0.1229675089590045,1.312467577401557e-05,"Spearman r=-0.1230, p=0.0000, direction=long",False,1.0,False,0.511,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SOXL,,next_bar,signal_defs.py,1249,spearman_r,-0.0419422157853434,0.1384851723268231,"Spearman r=-0.0419, p=0.1385, direction=short",False,0.9210789210789212,False,0.531,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SOXS,,next_bar,signal_defs.py,1249,spearman_r,-0.0575285841830733,0.0420750788345874,"Spearman r=-0.0575, p=0.0421, direction=short",False,0.983016983016983,False,0.473,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.0216530880040661,0.4445279898617069,"Spearman r=-0.0217, p=0.4445, direction=short",False,0.7832167832167832,False,0.506,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.0236533839389063,0.4035945890815099,"Spearman r=-0.0237, p=0.4036, direction=short",False,0.8101898101898102,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TECL,,next_bar,signal_defs.py,1249,spearman_r,-0.0314400704843607,0.2668734028592545,"Spearman r=-0.0314, p=0.2669, direction=short",False,0.8711288711288712,False,0.507,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TECS,,next_bar,signal_defs.py,1249,spearman_r,-0.0451238547461567,0.1109481110257528,"Spearman r=-0.0451, p=0.1109, direction=short",False,0.944055944055944,False,0.481,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TNA,,next_bar,signal_defs.py,1249,spearman_r,-0.0272453926467392,0.3359997734412421,"Spearman r=-0.0272, p=0.3360, direction=short",False,0.8221778221778222,False,0.528,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TZA,,next_bar,signal_defs.py,1249,spearman_r,-0.0528331211054125,0.061954702349733,"Spearman r=-0.0528, p=0.0620, direction=short",False,0.958041958041958,False,0.464,False,0.0,False,0.0,False,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SPXL,,next_bar,signal_defs.py,1249,spearman_r,-0.015879925463316,0.5750095967228626,"Spearman r=-0.0159, p=0.5750, direction=short",False,0.6973026973026973,False,0.518,False,0.0,False,1.0,True,unconditional,float,False
H-01-03f-S,signal_runner,1,H-01-03f-S,short,VIXY,,next_bar,signal_defs.py,1249,spearman_r,-0.1229675089590045,1.312467577401557e-05,"Spearman r=-0.1230, p=0.0000, direction=short",False,1.0,False,0.489,False,0.0,False,0.0,False,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,SOXL,,next_bar,signal_defs.py,1239,spearman_r,-0.0367102393289898,0.1965960084800186,"Spearman r=-0.0367, p=0.1966, direction=long",False,0.8891108891108891,False,0.482,False,0.0,False,0.0,False,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,SOXS,,next_bar,signal_defs.py,1239,spearman_r,-0.0534857281047189,0.0598205059222469,"Spearman r=-0.0535, p=0.0598, direction=long",False,0.975024975024975,False,0.521,False,0.0,False,0.0,False,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,TQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.0361791371929644,0.2031542269179073,"Spearman r=-0.0362, p=0.2032, direction=long",False,0.8951048951048951,False,0.465,False,0.0,False,1.0,True,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,SQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.0258327516982256,0.3635972162827251,"Spearman r=-0.0258, p=0.3636, direction=long",False,0.8241758241758241,False,0.532,False,0.0,False,0.0,False,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,TECL,,next_bar,signal_defs.py,1239,spearman_r,-0.0439550357670213,0.1220132991860563,"Spearman r=-0.0440, p=0.1220, direction=long",False,0.9210789210789212,False,0.481,False,0.0,False,1.0,True,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,TECS,,next_bar,signal_defs.py,1239,spearman_r,-0.0547893060412905,0.0538483884608985,"Spearman r=-0.0548, p=0.0538, direction=long",False,0.975024975024975,False,0.536,False,0.0,False,0.0,False,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,TNA,,next_bar,signal_defs.py,1239,spearman_r,-0.0454986784141579,0.1094344903966546,"Spearman r=-0.0455, p=0.1094, direction=long",False,0.945054945054945,False,0.477,False,0.0,False,1.0,True,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,TZA,,next_bar,signal_defs.py,1239,spearman_r,-0.050888860660344,0.0733557068319483,"Spearman r=-0.0509, p=0.0734, direction=long",False,0.973026973026973,False,0.54,False,0.0,False,0.0,False,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,SPXL,,next_bar,signal_defs.py,1239,spearman_r,-0.030499566367294,0.2833907680492304,"Spearman r=-0.0305, p=0.2834, direction=long",False,0.8591408591408591,False,0.477,False,0.0,False,1.0,True,unconditional,float,False
H-01-03g,signal_runner,1,H-01-03g,long,VIXY,,next_bar,signal_defs.py,1239,spearman_r,-0.1241504358694294,1.1728252917231482e-05,"Spearman r=-0.1242, p=0.0000, direction=long",False,1.0,False,0.538,False,0.0,False,0.0,False,unconditional,float,False
H-01-03g-S,signal_runner,1,H-01-03g-S,short,SOXL,,next_bar,signal_defs.py,1239,spearman_r,-0.0367102393289898,0.1965960084800186,"Spearman r=-0.0367, p=0.1966, direction=short",False,0.8891108891108891,False,0.518,False,0.0,False,1.0,True,unconditional,float,False
H-01-03g-S,signal_runner,1,H-01-03g-S,short,SOXS,,next_bar,signal_defs.py,1239,spearman_r,-0.0534857281047189,0.0598205059222469,"Spearman r=-0.0535, p=0.0598, direction=short",False,0.975024975024975,False,0.479,False,0.0,False,0.0,False,unconditional,float,False
