id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-01-03d,signal_runner,1,H-01-03d,long,SOXS,,next_bar,signal_defs.py,1209,spearman_r,-0.033407432512335744,0.24575518459662093,"Spearman r=-0.0334, p=0.2458, direction=long",False,0.8701298701298701,False,0.476,False,0.0,False,0.0,False,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,TQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.017031892058801217,0.5540911796885712,"Spearman r=-0.0170, p=0.5541, direction=long",False,0.6973026973026973,False,0.497,False,0.0,False,1.0,True,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,SQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.022579303134451927,0.43281391403187686,"Spearman r=-0.0226, p=0.4328, direction=long",False,0.7572427572427572,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,TECL,,next_bar,signal_defs.py,1209,spearman_r,-0.03403982182467383,0.2369256480335645,"Spearman r=-0.0340, p=0.2369, direction=long",False,0.8701298701298701,False,0.484,False,0.0,False,1.0,True,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,TECS,,next_bar,signal_defs.py,1209,spearman_r,-0.042608330859584695,0.13869707611299273,"Spearman r=-0.0426, p=0.1387, direction=long",False,0.919080919080919,False,0.473,False,0.0,False,0.0,False,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,TNA,,next_bar,signal_defs.py,1209,spearman_r,-0.037167957133941276,0.19654267049467275,"Spearman r=-0.0372, p=0.1965, direction=long",False,0.8891108891108891,False,0.495,False,0.0,False,1.0,True,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,TZA,,next_bar,signal_defs.py,1209,spearman_r,-0.05099342099074702,0.07632903353563816,"Spearman r=-0.0510, p=0.0763, direction=long",False,0.955044955044955,False,0.498,False,0.0,False,0.0,False,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,SPXL,,next_bar,signal_defs.py,1209,spearman_r,-0.04164868431470682,0.1478176877760651,"Spearman r=-0.0416, p=0.1478, direction=long",False,0.9120879120879121,False,0.486,False,0.0,False,1.0,True,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,VIXY,,next_bar,signal_defs.py,1209,spearman_r,-0.08233616690283095,0.004172883013082145,"Spearman r=-0.0823, p=0.0042, direction=long",False,0.996003996003996,False,0.515,False,0.0,False,0.0,False,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SOXL,,next_bar,signal_defs.py,1209,spearman_r,-0.04231266248944163,0.14145978753109906,"Spearman r=-0.0423, p=0.1415, direction=short",False,0.919080919080919,False,0.527,False,0.0,False,1.0,True,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SOXS,,next_bar,signal_defs.py,1209,spearman_r,-0.033407432512335744,0.24575518459662093,"Spearman r=-0.0334, p=0.2458, direction=short",False,0.8701298701298701,False,0.524,False,0.0,False,0.0,False,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.017031892058801217,0.5540911796885712,"Spearman r=-0.0170, p=0.5541, direction=short",False,0.6973026973026973,False,0.503,False,0.0,False,1.0,True,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SQQQ,,next_bar,signal_defs.py,1209,spearman_r,-0.022579303134451927,0.43281391403187686,"Spearman r=-0.0226, p=0.4328, direction=short",False,0.7572427572427572,False,0.513,False,0.0,False,0.0,False,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TECL,,next_bar,signal_defs.py,1209,spearman_r,-0.03403982182467383,0.2369256480335645,"Spearman r=-0.0340, p=0.2369, direction=short",False,0.8701298701298701,False,0.516,False,0.0,False,1.0,True,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TECS,,next_bar,signal_defs.py,1209,spearman_r,-0.042608330859584695,0.13869707611299273,"Spearman r=-0.0426, p=0.1387, direction=short",False,0.919080919080919,False,0.527,False,0.0,False,0.0,False,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TNA,,next_bar,signal_defs.py,1209,spearman_r,-0.037167957133941276,0.19654267049467275,"Spearman r=-0.0372, p=0.1965, direction=short",False,0.8891108891108891,False,0.505,False,0.0,False,1.0,True,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,TZA,,next_bar,signal_defs.py,1209,spearman_r,-0.05099342099074702,0.07632903353563816,"Spearman r=-0.0510, p=0.0763, direction=short",False,0.955044955044955,False,0.502,False,0.0,False,0.0,False,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,SPXL,,next_bar,signal_defs.py,1209,spearman_r,-0.04164868431470682,0.1478176877760651,"Spearman r=-0.0416, p=0.1478, direction=short",False,0.9120879120879121,False,0.514,False,0.0,False,1.0,True,unconditional,float
H-01-03d-S,signal_runner,1,H-01-03d-S,short,VIXY,,next_bar,signal_defs.py,1209,spearman_r,-0.08233616690283095,0.004172883013082145,"Spearman r=-0.0823, p=0.0042, direction=short",False,0.996003996003996,False,0.485,False,0.0,False,0.0,False,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,SOXL,,next_bar,signal_defs.py,1254,spearman_r,-0.048645955562617436,0.08507940321050063,"Spearman r=-0.0486, p=0.0851, direction=long",False,0.9460539460539461,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,SOXS,,next_bar,signal_defs.py,1254,spearman_r,-0.042855202704998895,0.12932578999060476,"Spearman r=-0.0429, p=0.1293, direction=long",False,0.936063936063936,False,0.551,False,0.0,False,0.0,False,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,TQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.015644014432492852,0.5799449827125246,"Spearman r=-0.0156, p=0.5799, direction=long",False,0.7022977022977023,False,0.477,False,0.0,False,1.0,True,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,SQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.034497928428781334,0.22216896365548028,"Spearman r=-0.0345, p=0.2222, direction=long",False,0.8941058941058941,False,0.509,False,0.0,False,0.0,False,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,TECL,,next_bar,signal_defs.py,1254,spearman_r,-0.027940010770703037,0.32285198061660436,"Spearman r=-0.0279, p=0.3229, direction=long",False,0.8261738261738262,False,0.493,False,0.0,False,1.0,True,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,TECS,,next_bar,signal_defs.py,1254,spearman_r,-0.02892850313625628,0.30602198680174547,"Spearman r=-0.0289, p=0.3060, direction=long",False,0.8491508491508492,False,0.511,False,0.0,False,0.0,False,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,TNA,,next_bar,signal_defs.py,1254,spearman_r,-0.03783420713598588,0.18059574329464237,"Spearman r=-0.0378, p=0.1806, direction=long",False,0.9170829170829171,False,0.462,False,0.0,False,0.0,False,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,TZA,,next_bar,signal_defs.py,1254,spearman_r,-0.0571574315960858,0.04300235637935444,"Spearman r=-0.0572, p=0.0430, direction=long",False,0.981018981018981,False,0.554,False,0.0,False,0.0,False,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,SPXL,,next_bar,signal_defs.py,1254,spearman_r,-0.0061080718007360405,0.8289218763262216,"Spearman r=-0.0061, p=0.8289, direction=long",False,0.5754245754245755,False,0.482,False,0.0,False,1.0,True,unconditional,float
H-01-03e,signal_runner,1,H-01-03e,long,VIXY,,next_bar,signal_defs.py,1254,spearman_r,-0.1159807669314493,3.8400361322686436e-05,"Spearman r=-0.1160, p=0.0000, direction=long",False,1.0,False,0.541,False,0.0,False,0.0,False,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SOXL,,next_bar,signal_defs.py,1254,spearman_r,-0.048645955562617436,0.08507940321050063,"Spearman r=-0.0486, p=0.0851, direction=short",False,0.9460539460539461,False,0.513,False,0.0,False,1.0,True,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SOXS,,next_bar,signal_defs.py,1254,spearman_r,-0.042855202704998895,0.12932578999060476,"Spearman r=-0.0429, p=0.1293, direction=short",False,0.936063936063936,False,0.449,False,0.0,False,0.0,False,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.015644014432492852,0.5799449827125246,"Spearman r=-0.0156, p=0.5799, direction=short",False,0.7022977022977023,False,0.523,False,0.0,False,1.0,True,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.034497928428781334,0.22216896365548028,"Spearman r=-0.0345, p=0.2222, direction=short",False,0.8941058941058941,False,0.491,False,0.0,False,0.0,False,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TECL,,next_bar,signal_defs.py,1254,spearman_r,-0.027940010770703037,0.32285198061660436,"Spearman r=-0.0279, p=0.3229, direction=short",False,0.8261738261738262,False,0.507,False,0.0,False,1.0,True,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TECS,,next_bar,signal_defs.py,1254,spearman_r,-0.02892850313625628,0.30602198680174547,"Spearman r=-0.0289, p=0.3060, direction=short",False,0.8491508491508492,False,0.489,False,0.0,False,0.0,False,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TNA,,next_bar,signal_defs.py,1254,spearman_r,-0.03783420713598588,0.18059574329464237,"Spearman r=-0.0378, p=0.1806, direction=short",False,0.9170829170829171,False,0.538,False,0.0,False,1.0,True,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,TZA,,next_bar,signal_defs.py,1254,spearman_r,-0.0571574315960858,0.04300235637935444,"Spearman r=-0.0572, p=0.0430, direction=short",False,0.981018981018981,False,0.446,False,0.0,False,1.0,True,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,SPXL,,next_bar,signal_defs.py,1254,spearman_r,-0.0061080718007360405,0.8289218763262216,"Spearman r=-0.0061, p=0.8289, direction=short",False,0.5754245754245755,False,0.518,False,0.0,False,1.0,True,unconditional,float
H-01-03e-S,signal_runner,1,H-01-03e-S,short,VIXY,,next_bar,signal_defs.py,1254,spearman_r,-0.1159807669314493,3.8400361322686436e-05,"Spearman r=-0.1160, p=0.0000, direction=short",False,1.0,False,0.459,False,0.0,False,0.0,False,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,SOXL,,next_bar,signal_defs.py,1249,spearman_r,-0.04194221578534346,0.13848517232682317,"Spearman r=-0.0419, p=0.1385, direction=long",False,0.9210789210789211,False,0.469,False,0.0,False,0.0,False,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,SOXS,,next_bar,signal_defs.py,1249,spearman_r,-0.05752858418307339,0.04207507883458745,"Spearman r=-0.0575, p=0.0421, direction=long",False,0.983016983016983,False,0.527,False,0.0,False,0.0,False,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,TQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.021653088004066123,0.44452798986170694,"Spearman r=-0.0217, p=0.4445, direction=long",False,0.7832167832167832,False,0.494,False,0.0,False,1.0,True,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,SQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.02365338393890633,0.4035945890815099,"Spearman r=-0.0237, p=0.4036, direction=long",False,0.8101898101898102,False,0.516,False,0.0,False,0.0,False,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,TECL,,next_bar,signal_defs.py,1249,spearman_r,-0.031440070484360705,0.26687340285925454,"Spearman r=-0.0314, p=0.2669, direction=long",False,0.8711288711288712,False,0.493,False,0.0,False,0.0,False,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,TECS,,next_bar,signal_defs.py,1249,spearman_r,-0.04512385474615677,0.11094811102575282,"Spearman r=-0.0451, p=0.1109, direction=long",False,0.9440559440559441,False,0.519,False,0.0,False,0.0,False,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,TNA,,next_bar,signal_defs.py,1249,spearman_r,-0.02724539264673922,0.3359997734412421,"Spearman r=-0.0272, p=0.3360, direction=long",False,0.8221778221778222,False,0.472,False,0.0,False,1.0,True,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,TZA,,next_bar,signal_defs.py,1249,spearman_r,-0.052833121105412585,0.06195470234973305,"Spearman r=-0.0528, p=0.0620, direction=long",False,0.958041958041958,False,0.536,False,0.0,False,0.0,False,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,SPXL,,next_bar,signal_defs.py,1249,spearman_r,-0.015879925463316017,0.5750095967228626,"Spearman r=-0.0159, p=0.5750, direction=long",False,0.6973026973026973,False,0.482,False,0.0,False,1.0,True,unconditional,float
H-01-03f,signal_runner,1,H-01-03f,long,VIXY,,next_bar,signal_defs.py,1249,spearman_r,-0.12296750895900455,1.312467577401557e-05,"Spearman r=-0.1230, p=0.0000, direction=long",False,1.0,False,0.511,False,0.0,False,0.0,False,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SOXL,,next_bar,signal_defs.py,1249,spearman_r,-0.04194221578534346,0.13848517232682317,"Spearman r=-0.0419, p=0.1385, direction=short",False,0.9210789210789211,False,0.531,False,0.0,False,1.0,True,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SOXS,,next_bar,signal_defs.py,1249,spearman_r,-0.05752858418307339,0.04207507883458745,"Spearman r=-0.0575, p=0.0421, direction=short",False,0.983016983016983,False,0.473,False,0.0,False,0.0,False,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.021653088004066123,0.44452798986170694,"Spearman r=-0.0217, p=0.4445, direction=short",False,0.7832167832167832,False,0.506,False,0.0,False,1.0,True,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.02365338393890633,0.4035945890815099,"Spearman r=-0.0237, p=0.4036, direction=short",False,0.8101898101898102,False,0.484,False,0.0,False,0.0,False,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TECL,,next_bar,signal_defs.py,1249,spearman_r,-0.031440070484360705,0.26687340285925454,"Spearman r=-0.0314, p=0.2669, direction=short",False,0.8711288711288712,False,0.507,False,0.0,False,1.0,True,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TECS,,next_bar,signal_defs.py,1249,spearman_r,-0.04512385474615677,0.11094811102575282,"Spearman r=-0.0451, p=0.1109, direction=short",False,0.9440559440559441,False,0.481,False,0.0,False,0.0,False,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TNA,,next_bar,signal_defs.py,1249,spearman_r,-0.02724539264673922,0.3359997734412421,"Spearman r=-0.0272, p=0.3360, direction=short",False,0.8221778221778222,False,0.528,False,0.0,False,1.0,True,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,TZA,,next_bar,signal_defs.py,1249,spearman_r,-0.052833121105412585,0.06195470234973305,"Spearman r=-0.0528, p=0.0620, direction=short",False,0.958041958041958,False,0.464,False,0.0,False,0.0,False,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,SPXL,,next_bar,signal_defs.py,1249,spearman_r,-0.015879925463316017,0.5750095967228626,"Spearman r=-0.0159, p=0.5750, direction=short",False,0.6973026973026973,False,0.518,False,0.0,False,1.0,True,unconditional,float
H-01-03f-S,signal_runner,1,H-01-03f-S,short,VIXY,,next_bar,signal_defs.py,1249,spearman_r,-0.12296750895900455,1.312467577401557e-05,"Spearman r=-0.1230, p=0.0000, direction=short",False,1.0,False,0.489,False,0.0,False,0.0,False,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,SOXL,,next_bar,signal_defs.py,1239,spearman_r,-0.03671023932898988,0.19659600848001868,"Spearman r=-0.0367, p=0.1966, direction=long",False,0.8891108891108891,False,0.482,False,0.0,False,0.0,False,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,SOXS,,next_bar,signal_defs.py,1239,spearman_r,-0.05348572810471898,0.05982050592224691,"Spearman r=-0.0535, p=0.0598, direction=long",False,0.975024975024975,False,0.521,False,0.0,False,0.0,False,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,TQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.03617913719296445,0.20315422691790735,"Spearman r=-0.0362, p=0.2032, direction=long",False,0.8951048951048951,False,0.465,False,0.0,False,1.0,True,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,SQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.02583275169822561,0.3635972162827251,"Spearman r=-0.0258, p=0.3636, direction=long",False,0.8241758241758241,False,0.532,False,0.0,False,0.0,False,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,TECL,,next_bar,signal_defs.py,1239,spearman_r,-0.0439550357670213,0.12201329918605636,"Spearman r=-0.0440, p=0.1220, direction=long",False,0.9210789210789211,False,0.481,False,0.0,False,1.0,True,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,TECS,,next_bar,signal_defs.py,1239,spearman_r,-0.05478930604129059,0.05384838846089858,"Spearman r=-0.0548, p=0.0538, direction=long",False,0.975024975024975,False,0.536,False,0.0,False,0.0,False,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,TNA,,next_bar,signal_defs.py,1239,spearman_r,-0.045498678414157924,0.10943449039665465,"Spearman r=-0.0455, p=0.1094, direction=long",False,0.945054945054945,False,0.477,False,0.0,False,1.0,True,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,TZA,,next_bar,signal_defs.py,1239,spearman_r,-0.050888860660344024,0.07335570683194831,"Spearman r=-0.0509, p=0.0734, direction=long",False,0.973026973026973,False,0.54,False,0.0,False,0.0,False,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,SPXL,,next_bar,signal_defs.py,1239,spearman_r,-0.030499566367294083,0.28339076804923047,"Spearman r=-0.0305, p=0.2834, direction=long",False,0.8591408591408591,False,0.477,False,0.0,False,1.0,True,unconditional,float
H-01-03g,signal_runner,1,H-01-03g,long,VIXY,,next_bar,signal_defs.py,1239,spearman_r,-0.12415043586942949,1.1728252917231482e-05,"Spearman r=-0.1242, p=0.0000, direction=long",False,1.0,False,0.538,False,0.0,False,0.0,False,unconditional,float
H-01-03g-S,signal_runner,1,H-01-03g-S,short,SOXL,,next_bar,signal_defs.py,1239,spearman_r,-0.03671023932898988,0.19659600848001868,"Spearman r=-0.0367, p=0.1966, direction=short",False,0.8891108891108891,False,0.518,False,0.0,False,1.0,True,unconditional,float
H-01-03g-S,signal_runner,1,H-01-03g-S,short,SOXS,,next_bar,signal_defs.py,1239,spearman_r,-0.05348572810471898,0.05982050592224691,"Spearman r=-0.0535, p=0.0598, direction=short",False,0.975024975024975,False,0.479,False,0.0,False,0.0,False,unconditional,float
H-01-03g-S,signal_runner,1,H-01-03g-S,short,TQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.03617913719296445,0.20315422691790735,"Spearman r=-0.0362, p=0.2032, direction=short",False,0.8951048951048951,False,0.535,False,0.0,False,1.0,True,unconditional,float
